;rsv;r;r_base;r_diff;s;s_base;s_diff;time
count;10,0;10,0;10,0;10,0;10,0;10,0;10,0;10,0
mean;0,9550847546828475;-7,1758299999999995;-17,70517;10,493;221,08598999999998;221,28312;0,19713000000000136;850,8200434207916
std;0,01708702188867939;7,408068579303694;5,991536933421638;2,3467185837060036;8,041826278270932;6,456104018816439;2,9095323824552204;54,33835456725921
min;0,9121587128043768;-20,7148;-27,8804;6,802399999999999;211,0109;215,0214;-3,389399999999995;805,3250243663788
25%;0,9506646607967926;-9,62245;-19,7932;9,61615;217,3526;216,67925;-1,905175000000014;809,8192507624626
50%;0,9588376629625169;-6,29405;-15,22645;10,034600000000001;218,18169999999998;218,2342;0,48510000000000275;835,9925433397293
75%;0,9654535118730512;-0,757425;-14,438675;11,55955;222,61055;223,5401;1,6442750000000075;852,1223237514496
max;0,973084742288991;0,1817;-10,9484;14,2728;236,1755;232,8145;6,134399999999999;949,4916071891785
