;rsv;r;r_base;r_diff;s;s_base;s_diff
count;100,0;100,0;100,0;100,0;100,0;100,0;100,0
mean;0,9873530764144469;-10,011410000000001;-7,252244999999999;-2,7618549999999997;705,3111499999999;717,1411230000001;11,829972999999997
std;0,0162322649445747;3,6142155982741375;1,4721083179826602;3,8091748080201775;43,95085478532939;41,028622724245295;10,468780337311497
min;0,9441225124982875;-17,0925;-9,7111;-11,4601;601,955;630,5876;-22,404199999999946
25%;0,9769188061578465;-12,69975;-8,145025;-5,532025;680,5018749999999;692,383525;4,650974999999988
50%;0,9897583139968773;-10,54125;-7,139;-3,1572000000000005;714,453;723,8549;10,969600000000014
75%;0,9973032788642028;-7,466375;-6,1899;-0,2663000000000002;732,954875;745,0723;19,392749999999978
max;1,028680545968552;0,1345;-5,1515;7,0045;773,052;774,3106;40,201400000000035
